channel,account_id,account_display_name,engagement
facebook,1425005684388032,Maibat Money,9661
facebook,932765843442590,Sanook Health,9681
facebook,120836345231062,MORE THAN SURFACE,9781
facebook,558254967569828,PlanTastic,9873
facebook,105565261158115,Datacookie,9997
facebook,579737505724553,จับแฟนฟิตหุ่น,10142
facebook,156320811194,ท่องเที่ยวชิลชิล,10168
facebook,275963852513866,BKKWheels,10241
facebook,395614570615756,NOngBoN,10265
facebook,1425030811049323,Thelittleteapot,10276
facebook,434183663291330,เรื่องวิ่งเรื่องกล้วย,10281
facebook,1422579877985255,เที่ยวเล่น เน้นกิน,10296
facebook,880367998715112,Food Traveler TH กินดีอยู่ดี,10369
facebook,392362321272800,Aura Cherrybag,10374
facebook,2044302959121083,Luxman Thailand,10522
facebook,640866319291538,Audax Randonneurs Thailand,10650
facebook,534034663377649,Woplastnightv,10655
facebook,497272890632710,Ease Around,10712
facebook,120245224840163,iNewch,10724
facebook,105338031104171,แวะมาอ่าน : Wae Ma Read,10746
facebook,1582371312043184,Saturday School,10807
facebook,341529516386781,Healthy Fish by PeePla,10816
facebook,1843139295924955,Running thailand events,11002
facebook,2383804981865262,ไปเจอหนังสือมาเล่มนึง,11038
facebook,168775650414673,Pint0Gaming,11121
facebook,132181560140799,ครูบ้านนอก,11161
facebook,100929784987079,ถุงกล้วยแขก,11197
facebook,2232924320103392,Feedmecleanfood,11343
facebook,1762096590496363,ข่าวสารการลงทุน - Bigmove Club News,11473
facebook,443082489105819,Ms Happy Diet - The Healthy Foodie,11671
facebook,102626508140506,เล่นหุ้นบางวัน,11687
facebook,1725106867791658,เ ที่ ย ว ดิ ไ ม่ แ พ ง ห ร อ ก,11847
facebook,710579622353774,"GraphTechnic by อ.กบ ธนกร คุ้มรำไพ CMT,CFTe",11872
facebook,219639534732925,IDA stylish salon,11876
facebook,511989819327413,Trader 4.0,11952
facebook,205498259522008,Stream Trail Thailand,11970
facebook,1485877214992898,PK's Trading Diary,12011
facebook,146099322885675,Fond of Good Food,12187
facebook,1385074454981917,เมื่อฉันรีวิวหนังสือ,12213
facebook,2363135207279955,Data ภาษาคน,12273
facebook,171369806258647,ViperDemon NearlyGod,12276
facebook,2171335132934917,Excel Wizard,12374
facebook,252109994909779,Gibpuri,12389
facebook,219214791453991,NAMFON MAKE UP,12471
facebook,589941827802407,M Journey - เอ็ม พาบิน,12525
facebook,231145930802950,ฟิสิกส์หมาหมา,12603
facebook,751919344922746,EthAn,12651
facebook,101404346919472,Sonia In Lost World,12698
facebook,114535756966635,VI,12725
facebook,1707420969316040,Ladytist,12760
facebook,1242274555924887,C A F E i S M,12844
facebook,1799629320265294,น้องสอง รีวิวเว่ออ reviewer,12852
facebook,100771841683224,Chongko Channel,12854
facebook,206564806072223,Start-to-invest,13031
facebook,2154849641508116,ความลับของเงิน,13038
facebook,1517043741843044,เลี้ยงลูกให้มีความสุข by mommy Arpan,13070
facebook,1409926302449424,Chopluempatzytravelpap,13112
facebook,107484534139060,Trading Psychology จิตวิทยาการลงทุน,13167
facebook,1837696249832825,PAMEE,13207
facebook,414368681969602,มูลนิธินิติธรรมสิ่งแวดล้อม - EnLAW,13293
facebook,2034065146889929,Trading Battle,13369
facebook,105002381230104,แตมเมอร์kz,13487
facebook,1410963835882986,ครัวดัดจริต,13553
facebook,496335967087270,RattoWanderlust เที่ยวไปทั่วโลก รีวิวเที่ยวไต้หวัน,13568
facebook,641596196337122,เกษียณสบายสุข,13752
facebook,820340021433918,Dr. Finance Thailand,13764
facebook,109053934162023,ไข่นุ้ย Daytrade สร้างรายได้วันละพัน,13803
facebook,102041731469776,Noon แหล่งความรู้เรื่องประกันและการเงิน,13812
facebook,1360532864026445,Jo's canvas,13839
facebook,589941827802407,M Journey,13848
facebook,104394774516005,หุ้น The Big Short,13915
facebook,1687897091481843,Iceamore,13934
facebook,984063131656677,Primintheair,13955
facebook,286730055697,KobKid.com ครบทุกเรื่องคอนโดและบ้าน,13971
facebook,679720692409906,The Bottom UP,14057
facebook,496120500401267,The Travelerz,14063
facebook,1777327012483567,Smitz,14108
facebook,1515331151855571,นักเล่าความคิด,14274
facebook,129873120417560,สูงวัย,14337
facebook,556422461182712,Pairyinwonderland,14351
facebook,102691289790901,deknang.com,14396
facebook,160125767894035,Pure Swan,14405
facebook,563565303778175,Travel Together / คนเดินทาง,14544
facebook,1977345705907016,Humble Trader Diary,14638
facebook,391414280989245,MAYA Siberianhusky มายา ไซบีเรียนหัวใจไม่ยอมแพ้,14667
facebook,1537358433060968,ครูบอลลี่ Teacher ดาหวัน,14695
facebook,110561957238842,เข้าครัวกัน Chanel,14727
facebook,486864538032880,ประวัติส้าด ประวัติศาสตร์,14750
facebook,1461136064146581,มิลค์เศษใจ,14923
facebook,1266356126725477,Cheftablebychefart,14935
facebook,609225619465008,Just4game,15122
facebook,216848761792023,สาระสุขภาพยาน่ารู้,15190
facebook,738769786278827,Data Café Thailand,15222
facebook,1427046594223924,My Home TV,15267
facebook,412917482251533,Patiiz Loppy Channel,15376
facebook,463536847057932,Up Clip,15417
facebook,1536395153279762,สาระบรรพชีวิน,15508
facebook,965671183474155,วิถีไบค์เกอร์ biker life,15535
facebook,1025837640777849,SAN CE Food,15845
facebook,554664004561155,Eat Clean Baby,15928
facebook,950751824957131,DayTrade VI Penny Stock,16057
facebook,669405890181444,เรื่องเงิน เข้าใจง่าย by ดร.ปิ่น,16090
facebook,310723839438406,Moomint survivortrade,16177
facebook,188988277871,Siampod,16184
facebook,1717009818613173,เกาะติดหุ้น- ลงทุน เศรษฐกิจ,16322
facebook,1653497448234217,ฟิตกับบีม - Fit with Coach / Trainer Beam,16351
facebook,135539683263220,Mejungwon Hair Salon,16404
facebook,344301372274838,the condominium,16533
facebook,101159871515015,หมีลงทุน,16698
facebook,745515242139382,ฉันตกหลุมรักหนังสือ,16763
facebook,475136342932937,อาสา Domestic,16800
facebook,192308907776326,Am4you Gadget,16865
facebook,203180119733784,Di5trotion,16908
facebook,487555424728558,Stock T-Noi_ตี๋น้อย,17020
facebook,531171967035353,ตามล่าความอร่อย chasing delicious,17054
facebook,351536044924,หุ้นปันผล,17064
facebook,687770398051798,อ่านจริงจัง รีวิวจริงใจ,17071
facebook,2005167512934073,เที่ยวเก่ง,17081
facebook,252384444772689,คนเดียวก็เที่ยวได้,17333
facebook,255312119624,PDAMobiz.com,17339
facebook,828221503970293,วิ่งแล้ววิ่งเล่า,17659
facebook,100806458504935,Pop มั้ย,17756
facebook,163270874449121,นักวิจัยไส้แห้ง,18358
facebook,238328156723170,CrisisMan,18413
facebook,269537103176924,ชมรมจิตแพทย์เด็กและวัยรุ่นแห่งประเทศไทย,18531
facebook,380816095841415,Friendnancial - การเงินภาษาเพื่อน,18667
facebook,783170898506681,อสังหา5บรรทัด,18715
facebook,340753236036891,TUNA Dunn,19161
facebook,515470145323220,Marefood,19270
facebook,1025837640777849,SAN F,19404
facebook,254513318271809,หมูที่แข็งแรง by พัด,19409
facebook,940335999323204,วิ่งสร้างภาพ,19550
facebook,313332782203222,Bikers Thailand,19610
facebook,672819763065265,99 Godzulu,19653
facebook,190601624648713,Loukgolf's English Room,19717
facebook,390806837729652,หนูหิ่นซิ่งหุ้น,19735
facebook,341438109285227,ลงทุน หุ้น การเงิน Tactschool ส่งต่อความรู้ทางการเงิน,19792
facebook,195234710319,FundTalk,19812
facebook,1793843694166098,CHULA Zero Waste,19819
facebook,819249924876923,InvestDiary แบ่งปันความรู้การลงทุน,19977
facebook,271938742859818,เที่ยวไหนต่อ Touronthai.com,19996
facebook,1551162318537871,วอนนาบีรีวิว,20004
facebook,1213178618728829,เสียงร้องขอชีวิต ที่ไม่มีใครได้ยิน,20406
facebook,788444187970801,คนท้อง ก็ต้องสวย by หมอนุ่น,20531
facebook,809844539035470,Lookpad_misazaki,20590
facebook,185130225017689,Eat Lek Lek,20619
facebook,259271470950429,4actory,20780
facebook,1504206229655134,นินจา การตลาด,20799
facebook,336379333485730,พี่ทอมเหลาให้ฟัง,20914
facebook,138564082909736,Garage Life Thailand,20937
facebook,138458906178362,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม,21227
facebook,547907868654752,On Languages and Linguistics,21328
facebook,187584561444985,Japaikin จะไปกิน,21546
facebook,438044209590208,What Car? Thailand,21633
facebook,107900734353206,Main Stand Gaming,21864
facebook,1617662848285053,ครอบครัวเล่นเกม,21938
facebook,579404572489159,หนังสือข้างบ้าน,21956
facebook,573961149441500,อยากเป็นนักวางแผนการเงิน,22146
facebook,156629391077341,June Jellyjune,22194
facebook,116373061722109,Vanilla.in.th,22303
facebook,723695208048965,คุยกับหมอตาเด็ก by หมอพี,22594
facebook,1804214609898063,JJJiina,22658
facebook,1774559982654456,Run Better,22666
facebook,653780891477633,จากหนังสือสู่จักรวาล,22694
facebook,189329134605443,Pair notebook Art & Craft,22898
facebook,1589007944714030,Pichai Chawla,22975
facebook,482662131818269,สอนเล่นหุ้น ออนไลน์ ฟรี เรียนหุ้น VDO เก็งกำไร กราฟเทคนิคหุ้น  บน Youtube,23339
facebook,534034663377649,WopLastNighTV,23460
facebook,212255272308819,Kan Atthakorn,23523
facebook,106077321312711,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics,23895
facebook,1628992790497355,Pyong Traveller X Doctor,23927
facebook,415195095324021,Kinjubkinjib - กินจุ๊บกินจิ๊บ,23952
facebook,1897006607256896,Dish is Jah,24167
facebook,1384955714859535,MaiCh,24247
facebook,187403768062561,I proong Cafe',24343
facebook,212509349544974,MAHASAMUT PATROL THAILAND,24394
facebook,1286059768092981,เรื่องเล่าเม่าปากแดง,24477
facebook,516841338742672,ผมชอบเรื่องนี้,24500
facebook,236085419888068,Coach Natt,24513
facebook,1944082872499875,ดร.จิติพล พฤกษาเมธานันท์,24542
facebook,228562357154487,Riding Magazine,24725
facebook,138918662817360,Tuniez83,24873
facebook,101144184588390,นักลงทุนหมายเลข6,25049
facebook,285244021631262,A-Academy,25401
facebook,725231587594593,Investidea.in.th,25526
facebook,342988909378329,Stevekung,25595
facebook,109139640577560,MeowCode - สอน python,25702
facebook,187828091269205,แบกเป้เท่ทั่วโลก / TummengTravel,25789
facebook,103684271296341,HYPE NEXG,25845
facebook,349880541870375,รวยด้วย Forex,26091
facebook,1529950080565270,กล้า สมุทวณิช,26233
facebook,692845037438498,GandaGanda,26240
facebook,629665743710975,Nurseryus Makeup&Art,26262
facebook,1533150343625234,EECTHAILAND,26388
facebook,155935781702264,Zero Waste Thailand,26456
