account_id,type,value,account_display_name
104485461325298,purchase_intention,1472,Spriteder SPD
1046096062120530,new_engagement,64130,วิพากษ์ประวัติศาสตร์
1046096062120530,reaction,40430,วิพากษ์ประวัติศาสตร์
1046096062120530,positive_reaction,39796,วิพากษ์ประวัติศาสตร์
1046096062120530,share,20034,วิพากษ์ประวัติศาสตร์
1046096062120530,tag_friend,1504,วิพากษ์ประวัติศาสตร์
1046096062120530,purchase_intention,80,วิพากษ์ประวัติศาสตร์
104623820929914,new_engagement,218306,Solo Investor
104623820929914,reaction,158334,Solo Investor
104623820929914,positive_reaction,157840,Solo Investor
104623820929914,share,50755,Solo Investor
104623820929914,tag_friend,3997,Solo Investor
104623820929914,purchase_intention,386,Solo Investor
1047327828611696,new_engagement,2841436,The Monster House
1047327828611696,reaction,2654997,The Monster House
1047327828611696,positive_reaction,2642976,The Monster House
1047327828611696,share,73436,The Monster House
1047327828611696,tag_friend,39064,The Monster House
1047327828611696,purchase_intention,1334,The Monster House
1047498781998164,new_engagement,302,Mini.note
1047498781998164,reaction,256,Mini.note
1047498781998164,positive_reaction,256,Mini.note
1047498781998164,share,43,Mini.note
1047498781998164,tag_friend,2,Mini.note
1047498781998164,purchase_intention,0,Mini.note
104755321217659,new_engagement,124236,คุยเบาหวานกับหมออาหาร
104755321217659,reaction,88196,คุยเบาหวานกับหมออาหาร
104755321217659,positive_reaction,88016,คุยเบาหวานกับหมออาหาร
104755321217659,share,30860,คุยเบาหวานกับหมออาหาร
104755321217659,tag_friend,2103,คุยเบาหวานกับหมออาหาร
104755321217659,purchase_intention,606,คุยเบาหวานกับหมออาหาร
104764110354005,new_engagement,3303285,Wongnai Travel
104764110354005,reaction,2579859,Wongnai Travel
104764110354005,positive_reaction,2578548,Wongnai Travel
104764110354005,share,624438,Wongnai Travel
104764110354005,tag_friend,60672,Wongnai Travel
104764110354005,purchase_intention,5993,Wongnai Travel
105002381230104,new_engagement,14064,แตมเมอร์kz
105002381230104,reaction,3903,แตมเมอร์kz
105002381230104,positive_reaction,3853,แตมเมอร์kz
105002381230104,share,1536,แตมเมอร์kz
105002381230104,tag_friend,26,แตมเมอร์kz
105002381230104,purchase_intention,239,แตมเมอร์kz
105147107736800,new_engagement,6372,Born to Beer
105147107736800,reaction,5822,Born to Beer
105147107736800,positive_reaction,5822,Born to Beer
105147107736800,share,198,Born to Beer
105147107736800,tag_friend,52,Born to Beer
105147107736800,purchase_intention,28,Born to Beer
105338031104171,new_engagement,10746,แวะมาอ่าน : Wae Ma Read
105338031104171,reaction,3982,แวะมาอ่าน : Wae Ma Read
105338031104171,positive_reaction,3982,แวะมาอ่าน : Wae Ma Read
105338031104171,share,6515,แวะมาอ่าน : Wae Ma Read
105338031104171,tag_friend,111,แวะมาอ่าน : Wae Ma Read
105338031104171,purchase_intention,6,แวะมาอ่าน : Wae Ma Read
105503557865102,new_engagement,54,cherry_healthylife
105503557865102,reaction,37,cherry_healthylife
105503557865102,positive_reaction,37,cherry_healthylife
105503557865102,share,16,cherry_healthylife
105503557865102,tag_friend,0,cherry_healthylife
105503557865102,purchase_intention,0,cherry_healthylife
105532482813796,new_engagement,3841884,WellnessIdol
105532482813796,reaction,3595248,WellnessIdol
105532482813796,positive_reaction,3593594,WellnessIdol
105532482813796,share,100527,WellnessIdol
105532482813796,tag_friend,22609,WellnessIdol
105532482813796,purchase_intention,5411,WellnessIdol
1055345184593327,new_engagement,636504,เลี้ยงลูกสุดเหวี่ยง
1055345184593327,reaction,574749,เลี้ยงลูกสุดเหวี่ยง
1055345184593327,positive_reaction,574102,เลี้ยงลูกสุดเหวี่ยง
1055345184593327,share,34916,เลี้ยงลูกสุดเหวี่ยง
1055345184593327,tag_friend,11706,เลี้ยงลูกสุดเหวี่ยง
1055345184593327,purchase_intention,439,เลี้ยงลูกสุดเหวี่ยง
105542256156559,new_engagement,316420,stock2morrow
105542256156559,reaction,241697,stock2morrow
105542256156559,positive_reaction,240079,stock2morrow
105542256156559,share,64498,stock2morrow
105542256156559,tag_friend,1473,stock2morrow
105542256156559,purchase_intention,664,stock2morrow
105565261158115,new_engagement,9997,Datacookie
105565261158115,reaction,5166,Datacookie
105565261158115,positive_reaction,5153,Datacookie
105565261158115,share,4427,Datacookie
105565261158115,tag_friend,142,Datacookie
105565261158115,purchase_intention,11,Datacookie
105622849483704,new_engagement,2783242,Roger Films Studio
105622849483704,reaction,1817514,Roger Films Studio
105622849483704,positive_reaction,1809791,Roger Films Studio
105622849483704,share,177636,Roger Films Studio
105622849483704,tag_friend,14972,Roger Films Studio
105622849483704,purchase_intention,3112,Roger Films Studio
105747876138400,new_engagement,845634,Ladyissue.com รีวิวเครื่องสำอาง
105747876138400,reaction,514923,Ladyissue.com รีวิวเครื่องสำอาง
105747876138400,positive_reaction,514617,Ladyissue.com รีวิวเครื่องสำอาง
105747876138400,share,273886,Ladyissue.com รีวิวเครื่องสำอาง
105747876138400,tag_friend,40843,Ladyissue.com รีวิวเครื่องสำอาง
105747876138400,purchase_intention,1144,Ladyissue.com รีวิวเครื่องสำอาง
105892010984738,new_engagement,65,Latdawan Channel
105892010984738,reaction,54,Latdawan Channel
105892010984738,positive_reaction,54,Latdawan Channel
105892010984738,share,6,Latdawan Channel
105892010984738,tag_friend,2,Latdawan Channel
105892010984738,purchase_intention,0,Latdawan Channel
1059274850932489,new_engagement,3862,คนใฝ่รู้Studios
1059274850932489,reaction,3168,คนใฝ่รู้Studios
1059274850932489,positive_reaction,3155,คนใฝ่รู้Studios
1059274850932489,share,593,คนใฝ่รู้Studios
1059274850932489,tag_friend,30,คนใฝ่รู้Studios
1059274850932489,purchase_intention,0,คนใฝ่รู้Studios
1059363964120419,new_engagement,453669,FIFA Watafak
1059363964120419,reaction,331002,FIFA Watafak
1059363964120419,positive_reaction,329085,FIFA Watafak
1059363964120419,share,11799,FIFA Watafak
1059363964120419,tag_friend,2461,FIFA Watafak
1059363964120419,purchase_intention,780,FIFA Watafak
1059446490737730,new_engagement,220690,Livinginsider.com
1059446490737730,reaction,208530,Livinginsider.com
1059446490737730,positive_reaction,208340,Livinginsider.com
1059446490737730,share,9762,Livinginsider.com
1059446490737730,tag_friend,478,Livinginsider.com
1059446490737730,purchase_intention,32,Livinginsider.com
105961864576824,new_engagement,23,Ginyuudai - กินอยู่ได้
105961864576824,reaction,20,Ginyuudai - กินอยู่ได้
105961864576824,positive_reaction,20,Ginyuudai - กินอยู่ได้
105961864576824,share,3,Ginyuudai - กินอยู่ได้
105961864576824,tag_friend,0,Ginyuudai - กินอยู่ได้
105961864576824,purchase_intention,0,Ginyuudai - กินอยู่ได้
105991352757407,new_engagement,2743823,PHOLFOODMAFIA - พลพรรคนักปรุง
105991352757407,reaction,2169334,PHOLFOODMAFIA - พลพรรคนักปรุง
105991352757407,positive_reaction,2168769,PHOLFOODMAFIA - พลพรรคนักปรุง
105991352757407,share,525609,PHOLFOODMAFIA - พลพรรคนักปรุง
105991352757407,tag_friend,14923,PHOLFOODMAFIA - พลพรรคนักปรุง
105991352757407,purchase_intention,4299,PHOLFOODMAFIA - พลพรรคนักปรุง
106057820996175,new_engagement,100663,ครัวชั้นสูง - High Zone Kitchen
106057820996175,reaction,91573,ครัวชั้นสูง - High Zone Kitchen
106057820996175,positive_reaction,91569,ครัวชั้นสูง - High Zone Kitchen
106057820996175,share,6182,ครัวชั้นสูง - High Zone Kitchen
106057820996175,tag_friend,448,ครัวชั้นสูง - High Zone Kitchen
106057820996175,purchase_intention,166,ครัวชั้นสูง - High Zone Kitchen
106077321312711,new_engagement,23895,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106077321312711,reaction,13619,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106077321312711,positive_reaction,13498,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106077321312711,share,9810,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106077321312711,tag_friend,138,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106077321312711,purchase_intention,9,วิทยาศาสตร์และการเมือง - Scientists for Thai Politics
106095627503747,new_engagement,62388,เม่ากลับใจ
106095627503747,reaction,47654,เม่ากลับใจ
106095627503747,positive_reaction,47591,เม่ากลับใจ
106095627503747,share,12525,เม่ากลับใจ
106095627503747,tag_friend,858,เม่ากลับใจ
106095627503747,purchase_intention,95,เม่ากลับใจ
106257664599823,new_engagement,8261372,เทย กะ ทะ
106257664599823,reaction,7829717,เทย กะ ทะ
106257664599823,positive_reaction,7826099,เทย กะ ทะ
106257664599823,share,92570,เทย กะ ทะ
106257664599823,tag_friend,25250,เทย กะ ทะ
106257664599823,purchase_intention,1586,เทย กะ ทะ
1062969473796308,new_engagement,100779,เรียนภาษาญี่ปุ่นจากข่าวและจุดจุดจุด
1062969473796308,reaction,68542,เรียนภาษาญี่ปุ่นจากข่าวและจุดจุดจุด
1062969473796308,positive_reaction,65340,เรียนภาษาญี่ปุ่นจากข่าวและจุดจุดจุด
